年份,主队名称,客队名称,主队历史参赛次数,主队历史比赛场次,主队历史场均进球,主队历史场均失球,主队历史净胜球,主队历史成绩排名,主队近3届场均进球,主队近3届胜率,客队历史参赛次数,客队历史比赛场次,客队历史场均进球,客队历史场均失球,客队历史净胜球,客队历史成绩排名,客队近3届场均进球,客队近3届胜率,参赛次数差,场均进球差,场均失球差,净胜球差,成绩排名差,近3届场均进球差,近3届胜率差,交锋胜场,交锋平局,交锋负场,交锋净胜球,总进球数,胜负结果,胜负编码
1990,Belgium,Spain,7,21,1.2857142857142858,2.142857142857143,-18,5.0,1.25,0.3333333333333333,7,28,1.3214285714285714,1.2142857142857142,3,3.0,1.3076923076923077,0.38461538461538464,0,-0.03571428571428559,0.9285714285714286,-21,2.0,-0.05769230769230771,-0.05128205128205132,0,1,0,0,3,客队胜,-1
1990,"rn"">Republic of Ireland",Netherlands,0,0,0.0,0.0,0,0.0,0.0,0.0,4,16,2.0,1.1875,13,6.0,2.142857142857143,0.7142857142857143,-4,-2.0,-1.1875,-13,-6.0,-2.142857142857143,-0.7142857142857143,0,0,0,0,2,平局,0
1990,England,Egypt,8,34,1.3823529411764706,0.9411764705882353,15,6.0,1.3,0.7,1,1,2.0,4.0,-2,0.0,0.0,0.0,7,-0.6176470588235294,-3.0588235294117645,17,6.0,1.3,0.7,0,0,0,0,1,主队胜,1
1990,Cameroon,Colombia,1,3,0.3333333333333333,0.3333333333333333,0,1.0,0.3333333333333333,0.0,1,3,1.6666666666666667,3.6666666666666665,-6,1.0,0.0,0.0,0,-1.3333333333333335,-3.333333333333333,6,0.0,0.3333333333333333,0.0,0,0,0,0,3,主队胜,1
1990,Czechoslovakia,Costa Rica,7,25,1.36,1.6,-6,6.0,0.6666666666666666,0.3333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,7,1.36,1.6,-6,6.0,0.6666666666666666,0.3333333333333333,0,0,0,0,5,主队胜,1
1990,Brazil,Argentina,13,62,2.3225806451612905,1.0161290322580645,81,6.0,2.0588235294117645,0.5882352941176471,9,41,1.8780487804878048,1.3414634146341464,22,6.0,1.9473684210526316,0.7894736842105263,4,0.4445318646734857,-0.3253343823760819,59,0.0,0.11145510835913286,-0.20123839009287925,2,1,0,3,1,客队胜,-1
1990,Germany FR,Netherlands,9,55,2.109090909090909,1.309090909090909,44,6.0,1.5,0.45,4,16,2.0,1.1875,13,6.0,2.142857142857143,0.7142857142857143,5,0.1090909090909089,0.12159090909090908,31,0.0,-0.6428571428571428,-0.2642857142857143,1,1,0,1,3,主队胜,1
1990,"rn"">Republic of Ireland",Romania,0,0,0.0,0.0,0,0.0,0.0,0.0,4,8,1.5,2.125,-5,1.0,0.0,0.0,-4,-1.5,-2.125,5,-1.0,0.0,0.0,0,0,0,0,0,平局,0
1990,Italy,Uruguay,11,47,1.6808510638297873,1.1063829787234043,27,6.0,1.4444444444444444,0.5,8,33,1.7878787878787878,1.4242424242424243,12,6.0,0.5,0.5,3,-0.10702772404900052,-0.31785944551902,15,0.0,0.9444444444444444,0.0,0,1,0,0,2,主队胜,1
1990,Spain,Yugoslavia,7,28,1.3214285714285714,1.2142857142857142,3,3.0,1.3076923076923077,0.38461538461538464,7,28,1.6785714285714286,1.2857142857142858,11,5.0,0.6666666666666666,0.3333333333333333,0,-0.3571428571428572,-0.07142857142857162,-8,-2.0,0.6410256410256411,0.05128205128205132,1,0,0,1,3,客队胜,-1
1990,England,Belgium,8,34,1.3823529411764706,0.9411764705882353,15,6.0,1.3,0.7,7,21,1.2857142857142858,2.142857142857143,-18,5.0,1.25,0.3333333333333333,1,0.09663865546218475,-1.2016806722689075,33,1.0,0.050000000000000044,0.36666666666666664,0,1,0,0,1,主队胜,1
1990,Yugoslavia,Argentina,7,28,1.6785714285714286,1.2857142857142858,11,5.0,0.6666666666666666,0.3333333333333333,9,41,1.8780487804878048,1.3414634146341464,22,6.0,1.9473684210526316,0.7894736842105263,-2,-0.19947735191637617,-0.05574912891986061,-11,-1.0,-1.280701754385965,-0.456140350877193,0,0,0,0,0,平局,0
1990,Italy,"rn"">Republic of Ireland",11,47,1.6808510638297873,1.1063829787234043,27,6.0,1.4444444444444444,0.5,0,0,0.0,0.0,0,0.0,0.0,0.0,11,1.6808510638297873,1.1063829787234043,27,6.0,1.4444444444444444,0.5,0,0,0,0,1,主队胜,1
1990,Germany FR,Czechoslovakia,9,55,2.109090909090909,1.309090909090909,44,6.0,1.5,0.45,7,25,1.36,1.6,-6,6.0,0.6666666666666666,0.3333333333333333,2,0.7490909090909088,-0.290909090909091,50,0.0,0.8333333333333334,0.1166666666666667,0,1,0,0,1,主队胜,1
1990,England,Cameroon,8,34,1.3823529411764706,0.9411764705882353,15,6.0,1.3,0.7,1,3,0.3333333333333333,0.3333333333333333,0,1.0,0.3333333333333333,0.0,7,1.0490196078431373,0.607843137254902,15,5.0,0.9666666666666668,0.7,0,0,0,0,5,主队胜,1
1990,Italy,Argentina,11,47,1.6808510638297873,1.1063829787234043,27,6.0,1.4444444444444444,0.5,9,41,1.8780487804878048,1.3414634146341464,22,6.0,1.9473684210526316,0.7894736842105263,2,-0.19719771665801744,-0.23508043591074212,5,0.0,-0.5029239766081872,-0.2894736842105263,2,2,0,2,2,平局,0
1990,Germany FR,England,9,55,2.109090909090909,1.309090909090909,44,6.0,1.5,0.45,8,34,1.3823529411764706,0.9411764705882353,15,6.0,1.3,0.7,1,0.7267379679144383,0.3679144385026738,29,0.0,0.19999999999999996,-0.24999999999999994,1,1,1,-1,2,平局,0
1990,Italy,England,11,47,1.6808510638297873,1.1063829787234043,27,6.0,1.4444444444444444,0.5,8,34,1.3823529411764706,0.9411764705882353,15,6.0,1.3,0.7,3,0.29849812265331677,0.16520650813516902,12,0.0,0.14444444444444438,-0.19999999999999996,0,0,0,0,3,主队胜,1
1990,Germany FR,Argentina,9,55,2.109090909090909,1.309090909090909,44,6.0,1.5,0.45,9,41,1.8780487804878048,1.3414634146341464,22,6.0,1.9473684210526316,0.7894736842105263,0,0.23104212860310414,-0.03237250554323734,22,0.0,-0.44736842105263164,-0.3394736842105263,1,1,1,1,1,主队胜,1
1994,Germany,Bolivia,2,6,2.3333333333333335,2.1666666666666665,1,5.0,0.0,0.0,2,3,0.0,5.333333333333333,-16,1.0,0.0,0.0,0,2.3333333333333335,-3.1666666666666665,17,4.0,0.0,0.0,0,0,0,0,1,主队胜,1
1994,Spain,Korea Republic,8,32,1.34375,1.1875,5,3.0,1.5,0.21428571428571427,3,8,0.625,3.625,-24,1.0,0.8333333333333334,0.3333333333333333,5,0.71875,-2.4375,29,2.0,0.6666666666666666,-0.11904761904761904,1,0,0,2,4,平局,0
1994,USA,Switzerland,4,10,1.4,2.9,-15,4.0,0.6666666666666666,0.6666666666666666,6,18,1.5555555555555556,2.4444444444444446,-16,3.0,0.0,0.0,-2,-0.15555555555555567,0.45555555555555527,1,1.0,0.6666666666666666,0.6666666666666666,0,0,0,0,2,平局,0
1994,Italy,"rn"">Republic of Ireland",12,54,1.6481481481481481,1.0,35,6.0,1.5,0.5,1,5,0.4,0.6,-1,3.0,0.4,0.2,11,1.248148148148148,0.4,36,3.0,1.1,0.3,1,0,0,1,1,客队胜,-1
1994,Colombia,Romania,2,7,1.2857142857142858,2.142857142857143,-6,2.0,1.0,0.5,5,12,1.3333333333333333,1.6666666666666667,-4,2.0,1.0,0.25,-3,-0.04761904761904745,0.47619047619047605,-2,0.0,0.0,0.25,0,0,0,0,4,客队胜,-1
1994,Belgium,Morocco,8,25,1.32,1.96,-16,5.0,1.3125,0.4375,2,7,0.7142857142857143,1.1428571428571428,-3,2.0,0.75,0.0,6,0.6057142857142858,0.8171428571428572,-13,3.0,0.5625,0.4375,0,0,0,0,1,主队胜,1
1994,Norway,Mexico,1,1,1.0,2.0,-1,1.0,0.0,0.0,9,29,0.9310344827586207,2.206896551724138,-37,3.0,1.2,0.2,-8,0.06896551724137934,-0.2068965517241379,36,-2.0,-1.2,-0.2,0,0,0,0,1,主队胜,1
1994,Cameroon,Sweden,2,8,1.0,1.25,-2,3.0,1.0,0.375,8,31,1.6451612903225807,1.6774193548387097,-1,6.0,1.0,0.3333333333333333,-6,-0.6451612903225807,-0.42741935483870974,-1,-3.0,0.0,0.041666666666666685,0,0,0,0,4,平局,0
1994,Brazil,Russia,14,66,2.242424242424242,0.9848484848484849,83,6.0,2.0714285714285716,0.6428571428571429,0,0,0.0,0.0,0,0.0,0.0,0.0,14,2.242424242424242,0.9848484848484849,83,6.0,2.0714285714285716,0.6428571428571429,0,0,0,0,2,主队胜,1
1994,Netherlands,Saudi Arabia,5,20,1.75,1.15,12,6.0,0.75,0.25,0,0,0.0,0.0,0,0.0,0.0,0.0,5,1.75,1.15,12,6.0,0.75,0.25,0,0,0,0,3,主队胜,1
1994,Argentina,Greece,10,48,1.7083333333333333,1.2291666666666667,23,6.0,1.4210526315789473,0.5789473684210527,0,0,0.0,0.0,0,0.0,0.0,0.0,10,1.7083333333333333,1.2291666666666667,23,6.0,1.4210526315789473,0.5789473684210527,0,0,0,0,4,主队胜,1
1994,Germany,Spain,2,6,2.3333333333333335,2.1666666666666665,1,5.0,0.0,0.0,8,32,1.34375,1.1875,5,3.0,1.5,0.21428571428571427,-6,0.9895833333333335,0.9791666666666665,-4,2.0,-1.5,-0.21428571428571427,0,0,0,0,2,平局,0
1994,Nigeria,Bulgaria,0,0,0.0,0.0,0,0.0,0.0,0.0,5,16,0.6875,2.1875,-24,2.0,0.5,0.5,-5,-0.6875,-2.1875,24,-2.0,-0.5,-0.5,0,0,0,0,3,主队胜,1
1994,Romania,Switzerland,5,12,1.3333333333333333,1.6666666666666667,-4,2.0,1.0,0.25,6,18,1.5555555555555556,2.4444444444444446,-16,3.0,0.0,0.0,-1,-0.22222222222222232,-0.7777777777777779,12,-1.0,1.0,0.25,0,0,0,0,5,客队胜,-1
1994,USA,Colombia,4,10,1.4,2.9,-15,4.0,0.6666666666666666,0.6666666666666666,2,7,1.2857142857142858,2.142857142857143,-6,2.0,1.0,0.5,2,0.1142857142857141,0.7571428571428571,-9,2.0,-0.33333333333333337,0.16666666666666663,0,0,0,0,3,主队胜,1
1994,Italy,Norway,12,54,1.6481481481481481,1.0,35,6.0,1.5,0.5,1,1,1.0,2.0,-1,1.0,0.0,0.0,11,0.6481481481481481,-1.0,36,5.0,1.5,0.5,1,0,0,1,1,主队胜,1
1994,Korea Republic,Bolivia,3,8,0.625,3.625,-24,1.0,0.8333333333333334,0.3333333333333333,2,3,0.0,5.333333333333333,-16,1.0,0.0,0.0,1,0.625,-1.708333333333333,-8,0.0,0.8333333333333334,0.3333333333333333,0,0,0,0,0,平局,0
1994,Mexico,"rn"">Republic of Ireland",9,29,0.9310344827586207,2.206896551724138,-37,3.0,1.2,0.2,1,5,0.4,0.6,-1,3.0,0.4,0.2,8,0.5310344827586206,1.6068965517241378,-36,0.0,0.7999999999999999,0.0,0,0,0,0,3,主队胜,1
1994,Brazil,Cameroon,14,66,2.242424242424242,0.9848484848484849,83,6.0,2.0714285714285716,0.6428571428571429,2,8,1.0,1.25,-2,3.0,1.0,0.375,12,1.2424242424242422,-0.26515151515151514,85,3.0,1.0714285714285716,0.2678571428571429,0,0,0,0,3,主队胜,1
1994,Sweden,Russia,8,31,1.6451612903225807,1.6774193548387097,-1,6.0,1.0,0.3333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,8,1.6451612903225807,1.6774193548387097,-1,6.0,1.0,0.3333333333333333,0,0,0,0,4,主队胜,1
1994,Belgium,Netherlands,8,25,1.32,1.96,-16,5.0,1.3125,0.4375,5,20,1.75,1.15,12,6.0,0.75,0.25,3,-0.42999999999999994,0.81,-28,-1.0,0.5625,0.1875,0,0,0,0,1,主队胜,1
1994,Saudi Arabia,Morocco,0,0,0.0,0.0,0,0.0,0.0,0.0,2,7,0.7142857142857143,1.1428571428571428,-3,2.0,0.75,0.0,-2,-0.7142857142857143,-1.1428571428571428,3,-2.0,-0.75,0.0,0,0,0,0,3,主队胜,1
1994,Argentina,Nigeria,10,48,1.7083333333333333,1.2291666666666667,23,6.0,1.4210526315789473,0.5789473684210527,0,0,0.0,0.0,0,0.0,0.0,0.0,10,1.7083333333333333,1.2291666666666667,23,6.0,1.4210526315789473,0.5789473684210527,0,0,0,0,3,主队胜,1
1994,Bulgaria,Greece,5,16,0.6875,2.1875,-24,2.0,0.5,0.5,0,0,0.0,0.0,0,0.0,0.0,0.0,5,0.6875,2.1875,-24,2.0,0.5,0.5,0,0,0,0,4,主队胜,1
1994,USA,Romania,4,10,1.4,2.9,-15,4.0,0.6666666666666666,0.6666666666666666,5,12,1.3333333333333333,1.6666666666666667,-4,2.0,1.0,0.25,-1,0.06666666666666665,1.2333333333333332,-11,2.0,-0.33333333333333337,0.41666666666666663,0,0,0,0,1,客队胜,-1
1994,Switzerland,Colombia,6,18,1.5555555555555556,2.4444444444444446,-16,3.0,0.0,0.0,2,7,1.2857142857142858,2.142857142857143,-6,2.0,1.0,0.5,4,0.26984126984126977,0.30158730158730185,-10,1.0,-1.0,-0.5,0,0,0,0,2,客队胜,-1
1994,Germany,Korea Republic,2,6,2.3333333333333335,2.1666666666666665,1,5.0,0.0,0.0,3,8,0.625,3.625,-24,1.0,0.8333333333333334,0.3333333333333333,-1,1.7083333333333335,-1.4583333333333335,25,4.0,-0.8333333333333334,-0.3333333333333333,0,0,0,0,5,主队胜,1
1994,Bolivia,Spain,2,3,0.0,5.333333333333333,-16,1.0,0.0,0.0,8,32,1.34375,1.1875,5,3.0,1.5,0.21428571428571427,-6,-1.34375,4.145833333333333,-21,-2.0,-1.5,-0.21428571428571427,0,0,0,0,4,客队胜,-1
1994,"rn"">Republic of Ireland",Norway,1,5,0.4,0.6,-1,3.0,0.4,0.2,1,1,1.0,2.0,-1,1.0,0.0,0.0,0,-0.6,-1.4,0,2.0,0.4,0.2,0,0,0,0,0,平局,0
1994,Italy,Mexico,12,54,1.6481481481481481,1.0,35,6.0,1.5,0.5,9,29,0.9310344827586207,2.206896551724138,-37,3.0,1.2,0.2,3,0.7171136653895275,-1.206896551724138,72,3.0,0.30000000000000004,0.3,1,0,0,3,2,平局,0
1994,Brazil,Sweden,14,66,2.242424242424242,0.9848484848484849,83,6.0,2.0714285714285716,0.6428571428571429,8,31,1.6451612903225807,1.6774193548387097,-1,6.0,1.0,0.3333333333333333,6,0.5972629521016615,-0.6925708699902249,84,0.0,1.0714285714285716,0.3095238095238096,4,1,0,12,2,平局,0
1994,Russia,Cameroon,0,0,0.0,0.0,0,0.0,0.0,0.0,2,8,1.0,1.25,-2,3.0,1.0,0.375,-2,-1.0,-1.25,2,-3.0,-1.0,-0.375,0,0,0,0,7,主队胜,1
1994,Morocco,Netherlands,2,7,0.7142857142857143,1.1428571428571428,-3,2.0,0.75,0.0,5,20,1.75,1.15,12,6.0,0.75,0.25,-3,-1.0357142857142856,-0.0071428571428571175,-15,-4.0,0.0,-0.25,0,0,0,0,3,客队胜,-1
1994,Belgium,Saudi Arabia,8,25,1.32,1.96,-16,5.0,1.3125,0.4375,0,0,0.0,0.0,0,0.0,0.0,0.0,8,1.32,1.96,-16,5.0,1.3125,0.4375,0,0,0,0,1,客队胜,-1
1994,Greece,Nigeria,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,2,客队胜,-1
1994,Argentina,Bulgaria,10,48,1.7083333333333333,1.2291666666666667,23,6.0,1.4210526315789473,0.5789473684210527,5,16,0.6875,2.1875,-24,2.0,0.5,0.5,5,1.0208333333333333,-0.9583333333333333,47,4.0,0.9210526315789473,0.07894736842105265,2,0,0,3,2,客队胜,-1
1994,Germany,Belgium,2,6,2.3333333333333335,2.1666666666666665,1,5.0,0.0,0.0,8,25,1.32,1.96,-16,5.0,1.3125,0.4375,-6,1.0133333333333334,0.20666666666666655,17,0.0,-1.3125,-0.4375,1,0,0,3,5,主队胜,1
1994,Spain,Switzerland,8,32,1.34375,1.1875,5,3.0,1.5,0.21428571428571427,6,18,1.5555555555555556,2.4444444444444446,-16,3.0,0.0,0.0,2,-0.21180555555555558,-1.2569444444444446,21,0.0,1.5,0.21428571428571427,1,0,0,1,3,主队胜,1
1994,Saudi Arabia,Sweden,0,0,0.0,0.0,0,0.0,0.0,0.0,8,31,1.6451612903225807,1.6774193548387097,-1,6.0,1.0,0.3333333333333333,-8,-1.6451612903225807,-1.6774193548387097,1,-6.0,-1.0,-0.3333333333333333,0,0,0,0,4,客队胜,-1
1994,Romania,Argentina,5,12,1.3333333333333333,1.6666666666666667,-4,2.0,1.0,0.25,10,48,1.7083333333333333,1.2291666666666667,23,6.0,1.4210526315789473,0.5789473684210527,-5,-0.375,0.4375,-27,-4.0,-0.42105263157894735,-0.32894736842105265,0,1,0,0,5,主队胜,1
1994,Netherlands,"rn"">Republic of Ireland",5,20,1.75,1.15,12,6.0,0.75,0.25,1,5,0.4,0.6,-1,3.0,0.4,0.2,4,1.35,0.5499999999999999,13,3.0,0.35,0.04999999999999999,0,1,0,0,2,主队胜,1
1994,Brazil,USA,14,66,2.242424242424242,0.9848484848484849,83,6.0,2.0714285714285716,0.6428571428571429,4,10,1.4,2.9,-15,4.0,0.6666666666666666,0.6666666666666666,10,0.8424242424242423,-1.915151515151515,98,2.0,1.404761904761905,-0.023809523809523725,0,0,0,0,1,主队胜,1
1994,Nigeria,Italy,0,0,0.0,0.0,0,0.0,0.0,0.0,12,54,1.6481481481481481,1.0,35,6.0,1.5,0.5,-12,-1.6481481481481481,-1.0,-35,-6.0,-1.5,-0.5,0,0,0,0,3,客队胜,-1
1994,Mexico,Bulgaria,9,29,0.9310344827586207,2.206896551724138,-37,3.0,1.2,0.2,5,16,0.6875,2.1875,-24,2.0,0.5,0.5,4,0.24353448275862066,0.0193965517241379,-13,1.0,0.7,-0.3,1,0,0,2,2,平局,0
1994,Italy,Spain,12,54,1.6481481481481481,1.0,35,6.0,1.5,0.5,8,32,1.34375,1.1875,5,3.0,1.5,0.21428571428571427,4,0.30439814814814814,-0.1875,30,3.0,0.0,0.2857142857142857,1,1,0,1,3,主队胜,1
1994,Netherlands,Brazil,5,20,1.75,1.15,12,6.0,0.75,0.25,14,66,2.242424242424242,0.9848484848484849,83,6.0,2.0714285714285716,0.6428571428571429,-9,-0.4924242424242422,0.16515151515151505,-71,0.0,-1.3214285714285716,-0.3928571428571429,1,0,0,2,5,客队胜,-1
1994,Bulgaria,Germany,5,16,0.6875,2.1875,-24,2.0,0.5,0.5,2,6,2.3333333333333335,2.1666666666666665,1,5.0,0.0,0.0,3,-1.6458333333333335,0.02083333333333348,-25,-3.0,0.5,0.5,0,0,0,0,3,主队胜,1
1994,Romania,Sweden,5,12,1.3333333333333333,1.6666666666666667,-4,2.0,1.0,0.25,8,31,1.6451612903225807,1.6774193548387097,-1,6.0,1.0,0.3333333333333333,-3,-0.3118279569892475,-0.010752688172043001,-3,-4.0,0.0,-0.08333333333333331,0,0,0,0,4,平局,0
1994,Bulgaria,Italy,5,16,0.6875,2.1875,-24,2.0,0.5,0.5,12,54,1.6481481481481481,1.0,35,6.0,1.5,0.5,-7,-0.9606481481481481,1.1875,-59,-4.0,-1.0,0.0,0,1,0,0,3,客队胜,-1
1994,Sweden,Brazil,8,31,1.6451612903225807,1.6774193548387097,-1,6.0,1.0,0.3333333333333333,14,66,2.242424242424242,0.9848484848484849,83,6.0,2.0714285714285716,0.6428571428571429,-6,-0.5972629521016615,0.6925708699902249,-84,0.0,-1.0714285714285716,-0.3095238095238096,0,1,4,-12,1,客队胜,-1
1994,Sweden,Bulgaria,8,31,1.6451612903225807,1.6774193548387097,-1,6.0,1.0,0.3333333333333333,5,16,0.6875,2.1875,-24,2.0,0.5,0.5,3,0.9576612903225807,-0.5100806451612903,23,4.0,0.5,-0.16666666666666669,0,1,0,0,4,主队胜,1
1994,Brazil,Italy,14,66,2.242424242424242,0.9848484848484849,83,6.0,2.0714285714285716,0.6428571428571429,12,54,1.6481481481481481,1.0,35,6.0,1.5,0.5,2,0.5942760942760941,-0.015151515151515138,48,0.0,0.5714285714285716,0.1428571428571429,2,0,2,2,0,平局,0
1998,Brazil,Scotland,15,73,2.1780821917808217,0.9315068493150684,91,6.0,1.5625,0.5,7,20,1.15,1.75,-12,1.0,0.5,0.5,8,1.0280821917808218,-0.8184931506849316,103,5.0,1.0625,0.0,2,1,0,4,3,主队胜,1
1998,Morocco,Norway,3,10,0.7,1.3,-6,2.0,0.7142857142857143,0.2857142857142857,2,4,0.5,0.75,-1,1.0,0.3333333333333333,0.6666666666666666,1,0.19999999999999996,0.55,-5,1.0,0.380952380952381,-0.38095238095238093,0,0,0,0,4,平局,0
1998,Italy,Chile,13,61,1.5901639344262295,0.9672131147540983,38,6.0,1.2777777777777777,0.4444444444444444,6,21,1.2380952380952381,1.5238095238095237,-6,5.0,0.0,0.0,7,0.35206869633099136,-0.5565964090554254,44,1.0,1.2777777777777777,0.4444444444444444,1,0,1,0,4,平局,0
1998,Cameroon,Austria,3,11,1.0,1.9090909090909092,-10,3.0,1.25,0.625,6,26,1.5384615384615385,1.6538461538461537,-3,5.0,0.6666666666666666,0.6666666666666666,-3,-0.5384615384615385,0.25524475524475543,-7,-2.0,0.5833333333333334,-0.04166666666666663,0,0,0,0,2,平局,0
1998,Paraguay,Bulgaria,4,11,1.4545454545454546,2.272727272727273,-9,2.0,1.0,0.5,6,23,0.9130434782608695,2.0,-25,5.0,1.0909090909090908,0.5454545454545454,-2,0.5415019762845851,0.27272727272727293,16,-3.0,-0.09090909090909083,-0.045454545454545414,0,0,0,0,0,平局,0
1998,Saudi Arabia,Denmark,1,4,1.25,1.5,-1,2.0,1.25,0.5,1,4,2.5,1.5,4,2.0,2.5,0.5,0,-1.25,0.0,-5,0.0,-1.25,0.0,0,0,0,0,1,客队胜,-1
1998,France,South Africa,9,34,2.088235294117647,1.6470588235294117,15,5.0,1.7142857142857142,0.14285714285714285,0,0,0.0,0.0,0,0.0,0.0,0.0,9,2.088235294117647,1.6470588235294117,15,5.0,1.7142857142857142,0.14285714285714285,0,0,0,0,3,主队胜,1
1998,Spain,Nigeria,9,37,1.4324324324324325,1.1891891891891893,9,3.0,1.9285714285714286,0.14285714285714285,1,4,1.75,1.0,3,2.0,1.75,0.5,8,-0.31756756756756754,0.18918918918918926,6,1.0,0.1785714285714286,-0.35714285714285715,0,0,0,0,5,客队胜,-1
1998,Korea Republic,Mexico,4,11,0.8181818181818182,3.090909090909091,-25,1.0,1.0,0.3333333333333333,10,33,0.9393939393939394,2.0606060606060606,-37,3.0,1.1111111111111112,0.3333333333333333,-6,-0.12121212121212122,1.0303030303030303,12,-2.0,-0.11111111111111116,0.0,0,0,0,0,4,客队胜,-1
1998,Netherlands,Belgium,6,25,1.72,1.16,14,6.0,1.2222222222222223,0.4444444444444444,9,29,1.2758620689655173,1.8275862068965518,-16,5.0,1.4666666666666666,0.5333333333333333,-3,0.4441379310344826,-0.6675862068965519,30,1.0,-0.24444444444444424,-0.0888888888888889,0,0,1,-1,0,平局,0
1998,Argentina,Japan,11,52,1.7307692307692308,1.25,25,6.0,1.5,0.6111111111111112,0,0,0.0,0.0,0,0.0,0.0,0.0,11,1.7307692307692308,1.25,25,6.0,1.5,0.6111111111111112,0,0,0,0,1,主队胜,1
1998,Yugoslavia,Iran,8,33,1.6666666666666667,1.2727272727272727,13,5.0,1.6,0.6,1,1,1.0,4.0,-3,1.0,0.0,0.0,7,0.6666666666666667,-2.7272727272727275,16,4.0,1.6,0.6,0,0,0,0,1,主队胜,1
1998,Jamaica,Croatia,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,4,客队胜,-1
1998,England,Tunisia,9,41,1.3414634146341464,0.926829268292683,17,6.0,1.25,0.6666666666666666,1,3,1.0,0.6666666666666666,1,1.0,0.0,0.0,8,0.3414634146341464,0.26016260162601634,16,5.0,1.25,0.6666666666666666,0,0,0,0,2,主队胜,1
1998,Romania,Colombia,6,17,1.5294117647058822,1.7058823529411764,-3,3.0,1.5555555555555556,0.2222222222222222,3,10,1.3,2.0,-7,2.0,1.1428571428571428,0.42857142857142855,3,0.2294117647058822,-0.2941176470588236,4,1.0,0.4126984126984128,-0.20634920634920634,1,0,0,2,1,主队胜,1
1998,Germany,USA,3,11,2.090909090909091,1.8181818181818181,3,5.0,1.8,0.8,5,14,1.2142857142857142,2.357142857142857,-16,4.0,0.7142857142857143,0.5714285714285714,-2,0.8766233766233766,-0.5389610389610391,19,1.0,1.0857142857142859,0.22857142857142865,0,0,0,0,2,主队胜,1
1998,Scotland,Norway,7,20,1.15,1.75,-12,1.0,0.5,0.5,2,4,0.5,0.75,-1,1.0,0.3333333333333333,0.6666666666666666,5,0.6499999999999999,1.0,-11,0.0,0.16666666666666669,-0.16666666666666663,0,0,0,0,2,平局,0
1998,Brazil,Morocco,15,73,2.1780821917808217,0.9315068493150684,91,6.0,1.5625,0.5,3,10,0.7,1.3,-6,2.0,0.7142857142857143,0.2857142857142857,12,1.4780821917808218,-0.3684931506849316,97,4.0,0.8482142857142857,0.2142857142857143,0,0,0,0,3,主队胜,1
1998,Chile,Austria,6,21,1.2380952380952381,1.5238095238095237,-6,5.0,0.0,0.0,6,26,1.5384615384615385,1.6538461538461537,-3,5.0,0.6666666666666666,0.6666666666666666,0,-0.3003663003663004,-0.13003663003663002,-3,0.0,-0.6666666666666666,-0.6666666666666666,0,0,1,-1,2,平局,0
1998,Italy,Cameroon,13,61,1.5901639344262295,0.9672131147540983,38,6.0,1.2777777777777777,0.4444444444444444,3,11,1.0,1.9090909090909092,-10,3.0,1.25,0.625,10,0.5901639344262295,-0.9418777943368108,48,3.0,0.02777777777777768,-0.18055555555555558,0,1,0,0,3,主队胜,1
1998,South Africa,Denmark,0,0,0.0,0.0,0,0.0,0.0,0.0,1,4,2.5,1.5,4,2.0,2.5,0.5,-1,-2.5,-1.5,-4,-2.0,-2.5,-0.5,0,0,0,0,2,平局,0
1998,France,Saudi Arabia,9,34,2.088235294117647,1.6470588235294117,15,5.0,1.7142857142857142,0.14285714285714285,1,4,1.25,1.5,-1,2.0,1.25,0.5,8,0.8382352941176472,0.1470588235294117,16,3.0,0.4642857142857142,-0.35714285714285715,0,0,0,0,4,主队胜,1
1998,Nigeria,Bulgaria,1,4,1.75,1.0,3,2.0,1.75,0.5,6,23,0.9130434782608695,2.0,-25,5.0,1.0909090909090908,0.5454545454545454,-5,0.8369565217391305,-1.0,28,-3.0,0.6590909090909092,-0.045454545454545414,1,0,0,3,1,主队胜,1
1998,Spain,Paraguay,9,37,1.4324324324324325,1.1891891891891893,9,3.0,1.9285714285714286,0.14285714285714285,4,11,1.4545454545454546,2.272727272727273,-9,2.0,1.0,0.5,5,-0.02211302211302213,-1.0835380835380837,18,1.0,0.9285714285714286,-0.35714285714285715,0,0,0,0,0,平局,0
1998,Japan,Croatia,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,客队胜,-1
1998,Belgium,Mexico,9,29,1.2758620689655173,1.8275862068965518,-16,5.0,1.4666666666666666,0.5333333333333333,10,33,0.9393939393939394,2.0606060606060606,-37,3.0,1.1111111111111112,0.3333333333333333,-1,0.3364681295715779,-0.23301985370950873,21,2.0,0.3555555555555554,0.2,0,0,2,-2,4,平局,0
